guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T21:58:04.887489
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-12T22:01:05.668382
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-12T22:02:07.229262
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-12T22:13:51.528216
1399126688943570974,1433563043182411876,1392543646758211731,1405972026799165593,2025-11-12T22:14:39.523437
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T22:21:02.977580
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-12T22:29:17.522385
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-12T22:35:56.364048
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-12T22:46:00.555251
1399126688943570974,1426609198397001768,1392543646758211731,1436133257145094398,2025-11-12T23:20:07.840386
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-13T00:07:09.359548
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-13T00:07:35.068743
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-13T00:12:37.745806
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-13T00:14:49.600617
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-13T00:34:37.065832
1399126688943570974,1431422590781624470,1151865416579305613,1403816702805807275,2025-11-13T00:37:30.761284
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-13T00:42:09.897269
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-13T00:59:56.670447
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-13T01:20:22.244979
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2025-11-13T01:21:16.849834
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-13T01:29:32.947675
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-13T01:40:50.163866
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-13T01:43:30.695610
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-13T02:18:06.889528
1399126688943570974,1431422590781624470,1378629198729449593,1403816702805807275,2025-11-13T05:42:38.435131
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-13T06:55:00.085990
1399126688943570974,1428730130699915294,1012395044533178398,1405972026799165593,2025-11-13T09:08:41.300994
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-13T11:13:46.417434
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-13T11:19:37.279120
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2025-11-13T11:20:29.331324
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-13T12:32:45.126475
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-13T12:37:17.864702
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-13T13:20:25.536596
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-13T13:22:50.669000
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2025-11-13T13:36:39.191370
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-13T13:48:19.711850
1399126688943570974,1422174177384730714,1378629198729449593,1403734511258304662,2025-11-13T13:56:08.762945
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-13T13:56:10.875680
1399126688943570974,1422174177384730714,1231027270228115567,1403734511258304662,2025-11-13T14:06:28.863611
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-13T15:18:34.241970
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-13T15:21:52.881583
1399126688943570974,1422173161171976272,655639673401638924,1399493915131904123,2025-11-13T16:13:55.036240
1399126688943570974,1438564254872637460,962835349250375710,1404090238657232977,2025-11-13T16:22:02.043692
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-13T16:23:25.345328
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-13T17:17:56.323437
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-13T17:28:44.607633
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-13T17:29:47.702840
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-13T17:55:49.824629
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-13T18:45:25.377533
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-13T18:47:49.680731
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-13T19:06:40.153218
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-13T19:07:05.425070
1399126688943570974,1431422590781624470,1231027270228115567,1403816702805807275,2025-11-13T19:14:35.406507
1399126688943570974,1422174177384730714,1378629198729449593,1399480715665477743,2025-11-13T19:21:06.934817
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2025-11-13T19:45:19.467413
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-13T20:07:34.665722
1399126688943570974,1438564254872637460,1316778370494759003,1401608593358327958,2025-11-13T20:13:37.382192
1399126688943570974,1438564254872637460,1316778370494759003,1401608593358327958,2025-11-13T20:13:51.048217
1399126688943570974,1438564254872637460,1316778370494759003,1401608593358327958,2025-11-13T20:17:40.289580
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-13T20:23:02.351734
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2025-11-13T20:33:03.152293
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-13T21:15:27.728066
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-13T22:26:38.136632
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-13T22:28:06.478939
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-13T22:36:13.236529
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-13T22:46:41.581963
1399126688943570974,1431422590781624470,703860721246535871,1403816702805807275,2025-11-13T22:59:30.807645
1399126688943570974,1428730130699915294,703860721246535871,1405972026799165593,2025-11-13T23:07:29.895111
1399126688943570974,1433563043182411876,1392543646758211731,1405972026799165593,2025-11-13T23:08:11.982040
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-13T23:19:44.752389
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-13T23:20:57.886116
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-14T01:19:59.189288
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-14T01:20:46.241068
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-14T01:44:10.209337
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-14T07:34:32.140113
1399126688943570974,1422174177384730714,1378629198729449593,1403734511258304662,2025-11-14T07:36:23.839230
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-14T07:55:51.313007
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-14T09:10:11.773808
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-14T09:14:41.550270
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-14T09:16:33.745349
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-14T11:20:36.427293
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-14T11:21:54.745752
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-14T12:04:26.850359
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-14T12:17:23.619159
1399126688943570974,1422174177384730714,975306932892102716,1403734511258304662,2025-11-14T12:20:45.345201
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-14T12:21:19.131557
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-14T12:25:45.596310
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-14T12:36:50.552086
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-14T14:07:23.262320
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-14T14:30:07.096444
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-11-14T17:00:49.419114
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-11-14T17:04:59.260461
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2025-11-14T17:21:50.019386
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-14T18:16:46.122794
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-14T18:27:13.213836
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-14T18:27:44.034769
1399126688943570974,1426609198397001768,1316778370494759003,1436133257145094398,2025-11-14T19:00:15.965595
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-14T19:21:01.900357
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-14T19:22:36.516624
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-14T19:24:11.873119
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-14T19:25:13.037383
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-14T19:33:20.359398
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-14T21:00:10.576197
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-14T21:33:55.635142
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-14T21:55:35.368204
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-14T22:03:56.266635
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-14T22:09:48.829222
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-14T22:15:25.028655
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-14T22:40:02.467622
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-14T22:40:54.744535
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-14T22:53:33.069820
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-14T22:56:17.840592
1399126688943570974,1433563043182411876,1392543646758211731,1405972026799165593,2025-11-14T22:59:19.679041
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-14T22:59:19.679144
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-14T23:16:24.830211
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-15T00:28:34.511469
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-15T00:39:25.952151
1399126688943570974,1428730130699915294,1109651901970129007,1405972026799165593,2025-11-15T01:19:49.472512
1399126688943570974,1422173161171976272,1426805710641037403,1399493915131904123,2025-11-15T01:51:10.233176
1399126688943570974,1426609198397001768,1392543646758211731,1436133257145094398,2025-11-15T04:34:08.223500
1399126688943570974,1422173161171976272,1392543646758211731,1399493915131904123,2025-11-15T05:16:45.808493
1399126688943570974,1431422590781624470,1378629198729449593,1403816702805807275,2025-11-15T06:04:48.510844
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-15T06:50:32.611993
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-11-15T06:51:53.879293
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-15T07:01:46.765918
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-15T07:33:21.642302
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-15T09:26:09.804819
1399126688943570974,1431422590781624470,1231027270228115567,1403816702805807275,2025-11-15T12:59:29.395607
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-15T13:51:38.961002
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-15T13:54:13.616866
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-15T14:07:53.323554
1399126688943570974,1433563043182411876,1392543646758211731,1405972026799165593,2025-11-15T14:08:18.382642
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-15T14:08:18.382739
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-15T14:11:16.964251
1399126688943570974,1422174177384730714,1231027270228115567,1403734511258304662,2025-11-15T14:19:35.949253
1399126688943570974,1422173161171976272,1199689404751544452,1399493915131904123,2025-11-15T14:30:18.212608
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-15T14:42:29.304778
1399126688943570974,1431422590781624470,1231027270228115567,1403816702805807275,2025-11-15T16:11:54.301751
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-15T17:08:15.132702
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-15T17:10:09.926355
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-15T17:15:32.119398
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-15T17:29:27.680864
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2025-11-15T18:06:31.043431
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2025-11-15T19:32:04.812232
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2025-11-15T19:32:22.824391
1399126688943570974,1422173161171976272,1331927419665514496,1427743564174987315,2025-11-15T20:09:22.498087
1399126688943570974,1426609198397001768,962835349250375710,1399480715665477743,2025-11-15T20:26:57.528307
1399126688943570974,1426609198397001768,1316778370494759003,1399480715665477743,2025-11-15T20:30:36.553457
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-15T20:43:04.430941
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-15T20:43:46.108934
1399126688943570974,1426609198397001768,1316778370494759003,1436133257145094398,2025-11-15T20:48:44.895036
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-15T20:56:07.999934
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-15T22:05:00.068479
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-15T22:45:44.423046
1399126688943570974,1433563043182411876,1392543646758211731,1405972026799165593,2025-11-15T22:46:14.330054
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-15T22:46:14.330151
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-15T22:47:51.323699
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2025-11-16T09:42:58.268844
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-16T10:19:54.375126
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-16T13:34:18.019332
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-16T14:19:42.274903
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-16T16:24:40.902142
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-16T18:00:14.009489
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-16T18:16:12.879732
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-16T18:17:00.531227
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-16T18:48:36.679712
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2025-11-16T19:10:44.702460
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-16T20:30:54.840860
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-16T20:33:11.021437
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-16T20:49:23.652751
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-16T21:31:17.245593
1399126688943570974,1422174177384730714,321991292974399488,1403734511258304662,2025-11-16T23:24:53.056301
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-16T23:26:45.338289
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-16T23:27:23.092081
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-16T23:28:24.715992
1399126688943570974,1422173161171976272,655639673401638924,1399493915131904123,2025-11-16T23:39:57.956899
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-17T03:33:20.588633
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-17T04:39:29.100494
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-17T04:45:25.363289
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-17T05:17:04.615351
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-17T05:25:36.272627
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-17T05:29:27.774594
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-17T07:54:10.688033
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-17T09:17:05.975607
1399126688943570974,1422173161171976272,175482097803329546,1427743564174987315,2025-11-17T09:27:24.099490
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-17T10:09:36.497690
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-17T10:23:30.373996
1399126688943570974,1431422590781624470,1231027270228115567,1403816702805807275,2025-11-17T14:06:04.445623
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-17T15:03:19.333658
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-17T15:04:08.874359
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-17T15:06:53.223861
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-17T15:07:27.216227
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-17T15:08:49.267382
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-17T15:11:22.281397
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-17T15:12:06.030527
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-17T15:13:48.656590
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-17T15:13:57.182600
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-17T15:16:27.282132
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-17T15:16:34.331519
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-17T15:18:09.135145
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-17T15:18:41.599551
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-17T15:19:13.867986
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-17T15:20:08.037486
1399126688943570974,1422174177384730714,1378629198729449593,1403734511258304662,2025-11-17T15:20:21.483279
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-17T15:21:19.066597
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-17T15:22:03.363043
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-17T15:22:08.370384
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-17T15:22:13.563217
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-17T15:25:41.061923
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-17T15:26:02.827558
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-17T15:27:03.976680
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-17T15:30:49.001789
1399126688943570974,1422173161171976272,1331927419665514496,1427743564174987315,2025-11-17T17:08:40.658638
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-17T20:56:33.606295
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-17T20:57:05.449580
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-17T21:02:32.528255
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2025-11-17T21:06:46.761231
1399126688943570974,1431422590781624470,1378629198729449593,1403816702805807275,2025-11-17T21:08:11.182698
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-17T21:08:30.951303
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-17T21:10:39.655585
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-17T21:11:04.193833
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-17T21:11:13.219333
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-17T21:12:15.135292
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-17T21:13:26.352836
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-17T21:14:45.437040
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-17T21:16:26.523764
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-17T21:21:19.076449
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-17T22:03:02.639744
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-18T02:46:47.349535
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-18T03:01:17.351500
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-18T06:55:08.460958
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-18T06:58:38.695380
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-18T07:03:37.726482
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-18T07:20:23.223433
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2025-11-18T11:03:35.544005
1399126688943570974,1422174177384730714,1199689404751544452,1403734511258304662,2025-11-18T12:05:13.695383
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-18T12:23:28.204953
1399126688943570974,1433563043182411876,1392543646758211731,1405972026799165593,2025-11-18T12:24:16.191142
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-18T12:24:16.191232
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-18T12:26:30.823502
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-18T12:32:23.898259
1399126688943570974,1422174177384730714,1199689404751544452,1403734511258304662,2025-11-18T12:41:14.267337
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-18T12:43:03.862548
1415307993532072016,1415947670647734272,1316778370494759003,1415307993532072020,2025-11-18T13:08:43.042303
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2025-11-18T14:24:31.590914
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-18T16:26:46.967487
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-18T16:34:24.268449
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-18T17:38:03.096039
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-18T19:26:42.784135
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-18T19:35:20.035022
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-18T20:25:11.464282
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-18T20:26:36.705366
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-18T20:29:53.017041
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-18T21:27:35.327580
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T00:01:20.495562
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-19T02:03:00.188825
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-11-19T02:03:18.491497
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-19T02:28:34.129310
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-19T02:29:17.934153
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2025-11-19T07:18:08.070213
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-19T12:25:04.788289
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-19T12:25:21.614478
1399126688943570974,1422174177384730714,175482097803329546,1403734511258304662,2025-11-19T12:27:17.643535
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2025-11-19T12:42:28.463648
1399126688943570974,1433563043182411876,1392543646758211731,1405972026799165593,2025-11-19T12:48:40.066335
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-19T12:48:40.066430
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-19T13:01:15.359137
1399126688943570974,1431422590781624470,1151865416579305613,1403816702805807275,2025-11-19T13:08:58.941830
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-19T13:09:12.393417
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T13:23:54.592152
1415307993532072016,1415947670647734272,461240029340237824,1415307993532072020,2025-11-19T13:57:45.051625
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-19T14:33:47.186510
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T14:35:53.954417
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-19T14:36:32.661077
1399126688943570974,1422174177384730714,175482097803329546,1403734511258304662,2025-11-19T15:30:08.504107
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-19T15:34:51.523792
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-19T15:37:37.063327
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-19T15:44:48.534837
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-11-19T17:35:28.169293
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-19T18:07:01.888609
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-19T18:08:50.368099
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T18:09:53.209096
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-19T18:11:56.107773
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T18:12:23.609761
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-19T18:14:35.328067
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-19T18:21:30.852812
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-19T18:36:04.321676
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-19T18:38:35.571310
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-19T18:41:55.729514
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-19T18:46:24.976338
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-19T18:46:38.815454
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-19T18:48:30.858239
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-19T18:49:27.462777
