guild_id,user_id,channel_id,joined_at,left_at,duration_seconds
1399126688943570974,962835349250375710,1399493915131904123,2026-02-17T18:13:25.962941+00:00,2026-02-17T19:06:41.762436+00:00,3195
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-17T18:00:44.511186+00:00,2026-02-17T19:08:53.873671+00:00,4089
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-17T20:40:14.309334+00:00,2026-02-17T20:54:41.770382+00:00,867
1399126688943570974,962835349250375710,1399493915131904123,2026-02-17T21:09:04.780411+00:00,2026-02-17T21:11:11.707544+00:00,126
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-17T15:21:42.397235+00:00,2026-02-17T21:12:48.339444+00:00,21065
1399126688943570974,962835349250375710,1399493915131904123,2026-02-17T21:22:48.725260+00:00,2026-02-17T21:23:27.516429+00:00,38
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-17T21:39:48.830244+00:00,2026-02-17T21:40:08.632675+00:00,19
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-17T15:27:40.005354+00:00,2026-02-17T21:56:10.596259+00:00,23310
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-17T21:14:59.254013+00:00,2026-02-17T21:56:17.701720+00:00,2478
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-17T22:16:31.211941+00:00,2026-02-17T22:55:50.776703+00:00,2359
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-17T21:56:17.415944+00:00,2026-02-17T22:55:54.057324+00:00,3576
1399126688943570974,1109651901970129007,1405972026799165593,2026-02-18T04:23:36.385935+00:00,2026-02-18T04:28:23.766004+00:00,287
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-18T07:03:15.848679+00:00,2026-02-18T07:06:42.672176+00:00,206
1399126688943570974,461240029340237824,1399495826144755793,2026-02-18T08:38:38.659419+00:00,2026-02-18T08:53:10.585032+00:00,871
1399126688943570974,175482097803329546,1399495826144755793,2026-02-18T08:18:29.574339+00:00,2026-02-18T08:55:40.737461+00:00,2231
1399126688943570974,1316778370494759003,1399495826144755793,2026-02-18T08:15:34.489513+00:00,2026-02-18T09:17:55.252440+00:00,3740
1399126688943570974,175482097803329546,1399495826144755793,2026-02-18T09:31:23.403939+00:00,2026-02-18T09:32:47.277376+00:00,83
1399126688943570974,461240029340237824,1399495826144755793,2026-02-18T08:53:17.613364+00:00,2026-02-18T09:32:48.599414+00:00,2370
1399126688943570974,175482097803329546,1399493915131904123,2026-02-18T11:13:45.315090+00:00,2026-02-18T11:35:51.022586+00:00,1325
1399126688943570974,461240029340237824,1399493915131904123,2026-02-18T10:50:41.150975+00:00,2026-02-18T11:35:54.495853+00:00,2713
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-18T17:10:50.985061+00:00,2026-02-18T17:11:00.750686+00:00,9
1399126688943570974,1260548849987092543,1405972026799165593,2026-02-18T17:39:33.625076+00:00,2026-02-18T17:44:58.934438+00:00,325
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-18T17:11:03.178080+00:00,2026-02-18T20:13:14.913495+00:00,10931
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-18T20:16:40.268142+00:00,2026-02-18T20:49:52.315314+00:00,1992
1399126688943570974,962835349250375710,1399493915131904123,2026-02-18T17:02:53.600351+00:00,2026-02-18T20:55:43.069854+00:00,13969
1399126688943570974,1366259180335271997,1399495826144755793,2026-02-18T21:15:25.671840+00:00,2026-02-18T21:17:02.024231+00:00,96
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-18T20:55:36.158004+00:00,2026-02-18T21:17:20.906733+00:00,1304
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-18T17:10:38.176028+00:00,2026-02-18T21:25:53.766282+00:00,15315
1399126688943570974,461240029340237824,1399493915131904123,2026-02-18T19:59:19.494476+00:00,2026-02-18T21:35:39.495035+00:00,5780
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-18T20:52:34.814491+00:00,2026-02-18T21:48:06.713552+00:00,3331
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-18T21:17:09.909616+00:00,2026-02-18T21:48:23.552210+00:00,1873
1399126688943570974,962835349250375710,1427732690664161332,2026-02-18T23:48:04.812163+00:00,2026-02-19T01:07:00.855535+00:00,4736
1399126688943570974,175482097803329546,1399493915131904123,2026-02-19T07:01:44.289925+00:00,2026-02-19T07:19:54.481211+00:00,1090
1399126688943570974,175482097803329546,1399493915131904123,2026-02-19T07:21:09.041563+00:00,2026-02-19T07:25:44.735695+00:00,275
1399126688943570974,390937292828573706,1399493915131904123,2026-02-19T07:02:43.742538+00:00,2026-02-19T07:28:12.207390+00:00,1528
1399126688943570974,461240029340237824,1399493915131904123,2026-02-19T06:59:20.340566+00:00,2026-02-19T08:13:28.052026+00:00,4447
1399126688943570974,962835349250375710,1399493915131904123,2026-02-19T07:45:14.355370+00:00,2026-02-19T08:27:50.930096+00:00,2556
1399126688943570974,461240029340237824,1399493915131904123,2026-02-19T08:26:09.730296+00:00,2026-02-19T08:56:07.588964+00:00,1797
1399126688943570974,175482097803329546,1399493915131904123,2026-02-19T07:41:51.408635+00:00,2026-02-19T08:56:08.078637+00:00,4456
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-19T07:07:07.298011+00:00,2026-02-19T08:56:16.110596+00:00,6548
1399126688943570974,390937292828573706,1399493915131904123,2026-02-19T07:45:49.289684+00:00,2026-02-19T10:22:23.140187+00:00,9393
1399126688943570974,962835349250375710,1427743564174987315,2026-02-19T08:27:57.972194+00:00,2026-02-19T16:19:06.613161+00:00,28268
1399126688943570974,175482097803329546,1399493915131904123,2026-02-19T19:05:49.172662+00:00,2026-02-19T19:08:32.950664+00:00,163
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-19T20:01:20.560323+00:00,2026-02-19T20:32:13.337592+00:00,1852
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-19T19:26:28.303399+00:00,2026-02-19T20:33:25.207118+00:00,4016
1399126688943570974,962835349250375710,1399495826144755793,2026-02-19T20:37:16.895356+00:00,2026-02-19T20:39:04.677385+00:00,107
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-19T20:38:14.810396+00:00,2026-02-19T20:40:37.821472+00:00,143
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-19T20:41:15.853170+00:00,2026-02-19T20:41:36.726394+00:00,20
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-19T19:02:17.436791+00:00,2026-02-19T20:42:01.647062+00:00,5984
1399126688943570974,962835349250375710,1399495826144755793,2026-02-19T20:40:26.673019+00:00,2026-02-19T21:16:49.640082+00:00,2182
1399126688943570974,962835349250375710,1399495826144755793,2026-02-19T21:19:32.497286+00:00,2026-02-19T21:20:36.688807+00:00,64
1399126688943570974,461240029340237824,1399493915131904123,2026-02-19T20:58:18.911276+00:00,2026-02-19T21:21:19.775188+00:00,1380
1399126688943570974,1332092937978515537,1399495826144755793,2026-02-19T21:26:24.795109+00:00,2026-02-19T21:26:30.028448+00:00,5
1399126688943570974,1332092937978515537,1399493915131904123,2026-02-19T21:26:32.574836+00:00,2026-02-19T21:29:29.472359+00:00,176
1399126688943570974,1080534677099659385,1399495826144755793,2026-02-19T20:42:06.628327+00:00,2026-02-19T21:33:46.868782+00:00,3100
1399126688943570974,461240029340237824,1399493915131904123,2026-02-19T21:21:30.377987+00:00,2026-02-19T21:34:41.139146+00:00,790
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-19T21:33:56.549495+00:00,2026-02-19T21:40:24.446644+00:00,387
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-19T21:41:11.414183+00:00,2026-02-19T21:43:12.830272+00:00,121
1399126688943570974,390937292828573706,1399495826144755793,2026-02-19T21:14:09.073175+00:00,2026-02-19T21:44:18.786620+00:00,1809
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-19T20:41:05.252381+00:00,2026-02-19T21:44:34.552826+00:00,3809
1399126688943570974,1366259180335271997,1399495826144755793,2026-02-19T21:44:58.221153+00:00,2026-02-19T21:46:55.765383+00:00,117
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-19T20:58:57.664999+00:00,2026-02-19T21:47:49.526537+00:00,2931
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-19T20:41:40.626536+00:00,2026-02-19T21:52:49.769511+00:00,4269
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-19T21:48:16.081231+00:00,2026-02-19T21:55:58.280373+00:00,462
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-19T21:53:01.761338+00:00,2026-02-19T21:56:53.828826+00:00,232
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-19T21:52:53.766211+00:00,2026-02-19T22:09:28.493076+00:00,994
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-19T22:13:06.844538+00:00,2026-02-19T22:40:48.334635+00:00,1661
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-19T22:22:06.922866+00:00,2026-02-19T22:42:23.844266+00:00,1216
1399126688943570974,962835349250375710,1399493915131904123,2026-02-19T21:20:40.878016+00:00,2026-02-19T22:42:24.157357+00:00,4903
1399126688943570974,147136331473092608,1399493915131904123,2026-02-19T21:50:48.181254+00:00,2026-02-19T22:50:24.322159+00:00,3576
1399126688943570974,962835349250375710,1399493915131904123,2026-02-19T22:46:01.351632+00:00,2026-02-19T23:28:14.382119+00:00,2533
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-19T22:09:47.612282+00:00,2026-02-20T00:01:48.406819+00:00,6720
1399126688943570974,741072851997556808,1399493915131904123,2026-02-19T23:53:15.437475+00:00,2026-02-20T00:05:03.789556+00:00,708
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-19T22:46:05.543936+00:00,2026-02-20T00:05:07.449399+00:00,4741
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-19T21:43:57.749618+00:00,2026-02-20T00:05:08.661538+00:00,8470
1399126688943570974,390937292828573706,1399493915131904123,2026-02-20T01:31:46.050747+00:00,2026-02-20T01:32:11.458965+00:00,25
1399126688943570974,962835349250375710,1427732690664161332,2026-02-20T00:27:59.670329+00:00,2026-02-20T02:02:26.658996+00:00,5666
1399126688943570974,175482097803329546,1399493915131904123,2026-02-20T02:41:02.324347+00:00,2026-02-20T02:59:10.617371+00:00,1088
1399126688943570974,962835349250375710,1399493915131904123,2026-02-20T02:07:40.120125+00:00,2026-02-20T03:59:07.448138+00:00,6687
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-20T03:07:21.775960+00:00,2026-02-20T03:59:28.564215+00:00,3126
1399126688943570974,461240029340237824,1399493915131904123,2026-02-20T07:20:35.144242+00:00,2026-02-20T08:52:24.381509+00:00,5509
1399126688943570974,175482097803329546,1399493915131904123,2026-02-20T07:23:27.956673+00:00,2026-02-20T09:12:54.805678+00:00,6566
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-20T07:15:36.019718+00:00,2026-02-20T09:16:51.990008+00:00,7275
1399126688943570974,461240029340237824,1399493915131904123,2026-02-20T09:16:36.321390+00:00,2026-02-20T09:43:15.210280+00:00,1598
1399126688943570974,175482097803329546,1399493915131904123,2026-02-20T09:46:36.304120+00:00,2026-02-20T11:08:18.906693+00:00,4902
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-20T10:13:22.012801+00:00,2026-02-20T11:10:41.712629+00:00,3439
1399126688943570974,461240029340237824,1399493915131904123,2026-02-20T09:44:18.005373+00:00,2026-02-20T11:10:48.692079+00:00,5190
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-20T11:10:55.562621+00:00,2026-02-20T11:12:56.281100+00:00,120
1399126688943570974,461240029340237824,1399493915131904123,2026-02-20T13:47:36.953592+00:00,2026-02-20T14:03:08.918066+00:00,931
1399126688943570974,962835349250375710,1427743564174987315,2026-02-20T05:11:35.381625+00:00,2026-02-20T14:34:18.368217+00:00,33762
1399126688943570974,461240029340237824,1399493915131904123,2026-02-20T19:04:04.064112+00:00,2026-02-20T19:48:25.034605+00:00,2660
1399126688943570974,623904576671711273,1399493915131904123,2026-02-20T19:08:48.814133+00:00,2026-02-20T20:40:13.625452+00:00,5484
1399126688943570974,623904576671711273,1399493915131904123,2026-02-20T20:44:15.433648+00:00,2026-02-20T20:56:12.032711+00:00,716
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-20T19:46:58.536369+00:00,2026-02-20T21:06:58.051567+00:00,4799
1399126688943570974,623904576671711273,1399493915131904123,2026-02-20T20:57:51.212599+00:00,2026-02-20T22:02:12.224743+00:00,3861
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-20T21:41:46.992381+00:00,2026-02-20T23:02:40.724742+00:00,4853
1399126688943570974,175482097803329546,1399493915131904123,2026-02-20T22:29:53.162414+00:00,2026-02-20T23:06:33.344329+00:00,2200
1399126688943570974,889652707391066162,1399493915131904123,2026-02-20T22:45:54.767422+00:00,2026-02-20T23:09:36.675730+00:00,1421
1399126688943570974,587882383370616835,1399493915131904123,2026-02-20T23:19:14.508995+00:00,2026-02-20T23:24:12.151335+00:00,297
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-20T22:54:31.532578+00:00,2026-02-20T23:42:26.069052+00:00,2874
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-20T19:01:25.131428+00:00,2026-02-21T00:06:54.540677+00:00,18329
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-20T23:42:37.508586+00:00,2026-02-21T00:09:35.815969+00:00,1618
1399126688943570974,962835349250375710,1399493915131904123,2026-02-20T20:33:42.297032+00:00,2026-02-21T00:34:06.797291+00:00,14424
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-20T19:51:37.296060+00:00,2026-02-21T00:34:07.952024+00:00,16950
1399126688943570974,175482097803329546,1399493915131904123,2026-02-21T06:24:31.298390+00:00,2026-02-21T07:59:58.773548+00:00,5727
1399126688943570974,461240029340237824,1399493915131904123,2026-02-21T06:23:55.354671+00:00,2026-02-21T08:20:28.218755+00:00,6992
1399126688943570974,147136331473092608,1399493915131904123,2026-02-21T07:38:57.427474+00:00,2026-02-21T08:20:28.967577+00:00,2491
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-21T11:26:23.979361+00:00,2026-02-21T11:52:31.496274+00:00,1567
1399126688943570974,147136331473092608,1399493915131904123,2026-02-21T12:05:29.801247+00:00,2026-02-21T12:41:41.535390+00:00,2171
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-21T11:58:27.067466+00:00,2026-02-21T12:50:58.787096+00:00,3151
1399126688943570974,962835349250375710,1399493915131904123,2026-02-21T11:21:57.157078+00:00,2026-02-21T13:43:32.443403+00:00,8495
1399126688943570974,175482097803329546,1399493915131904123,2026-02-21T11:53:01.940468+00:00,2026-02-21T14:30:23.373614+00:00,9441
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-21T13:48:13.965207+00:00,2026-02-21T14:31:16.448411+00:00,2582
1399126688943570974,461240029340237824,1399493915131904123,2026-02-21T13:09:29.341211+00:00,2026-02-21T14:41:20.416015+00:00,5511
1399126688943570974,175482097803329546,1399493915131904123,2026-02-21T15:40:35.571806+00:00,2026-02-21T16:42:11.813179+00:00,3696
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-21T16:13:16.432266+00:00,2026-02-21T16:46:35.181861+00:00,1998
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-21T15:57:07.872422+00:00,2026-02-21T16:47:35.200828+00:00,3027
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-21T17:00:30.376160+00:00,2026-02-21T17:50:57.841063+00:00,3027
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-21T11:57:13.709126+00:00,2026-02-21T17:57:34.722580+00:00,21621
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-21T17:54:31.767166+00:00,2026-02-21T18:01:15.432710+00:00,403
1399126688943570974,1366089593321160856,1405972026799165593,2026-02-21T18:12:50.329579+00:00,2026-02-21T18:14:22.157970+00:00,91
1399126688943570974,962835349250375710,1399493915131904123,2026-02-21T17:34:08.315364+00:00,2026-02-21T19:02:11.118306+00:00,5282
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-21T15:18:24.352616+00:00,2026-02-21T19:02:35.603564+00:00,13451
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-21T19:58:02.884525+00:00,2026-02-21T20:00:10.915841+00:00,128
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-21T20:40:45.872402+00:00,2026-02-22T00:09:03.190215+00:00,12497
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-22T00:46:55.857423+00:00,2026-02-22T02:17:20.600458+00:00,5424
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-21T20:44:00.931140+00:00,2026-02-22T02:17:48.425606+00:00,20027
1399126688943570974,390937292828573706,1399493915131904123,2026-02-22T05:25:28.731510+00:00,2026-02-22T05:55:34.023556+00:00,1805
1399126688943570974,175482097803329546,1399493915131904123,2026-02-22T05:25:25.618268+00:00,2026-02-22T06:56:51.910490+00:00,5486
1399126688943570974,390937292828573706,1399493915131904123,2026-02-22T06:05:32.249336+00:00,2026-02-22T07:03:47.258273+00:00,3495
1399126688943570974,962835349250375710,1399493915131904123,2026-02-22T05:36:26.409922+00:00,2026-02-22T07:20:55.638085+00:00,6269
1399126688943570974,461240029340237824,1399493915131904123,2026-02-22T06:14:11.166585+00:00,2026-02-22T08:16:16.386366+00:00,7325
1399126688943570974,461240029340237824,1399493915131904123,2026-02-22T08:16:21.601834+00:00,2026-02-22T08:23:49.186384+00:00,447
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-22T05:32:13.636099+00:00,2026-02-22T08:23:49.805923+00:00,10296
1399126688943570974,175482097803329546,1399493915131904123,2026-02-22T10:38:51.599793+00:00,2026-02-22T10:39:32.750632+00:00,41
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-22T10:38:43.371931+00:00,2026-02-22T10:40:00.448101+00:00,77
1399126688943570974,390937292828573706,1399493915131904123,2026-02-22T10:39:52.261586+00:00,2026-02-22T10:46:04.288732+00:00,372
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-22T10:45:22.154623+00:00,2026-02-22T11:37:09.204624+00:00,3107
1399126688943570974,298130008218796034,1399493915131904123,2026-02-22T11:32:10.269606+00:00,2026-02-22T11:57:32.079428+00:00,1521
1399126688943570974,461240029340237824,1399493915131904123,2026-02-22T11:15:40.980365+00:00,2026-02-22T11:59:12.636696+00:00,2611
1399126688943570974,175482097803329546,1399493915131904123,2026-02-22T10:39:35.447652+00:00,2026-02-22T13:30:33.593820+00:00,10258
1399126688943570974,390937292828573706,1399493915131904123,2026-02-22T11:16:32.893275+00:00,2026-02-22T13:31:32.226062+00:00,8099
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-22T12:59:09.846496+00:00,2026-02-22T13:35:18.527725+00:00,2168
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-22T13:05:49.787663+00:00,2026-02-22T13:36:58.506315+00:00,1868
1399126688943570974,747202483457097758,1436032557769687172,2026-02-22T13:38:52.666600+00:00,2026-02-22T13:39:44.506492+00:00,51
1399126688943570974,962835349250375710,1399493915131904123,2026-02-22T14:44:34.710273+00:00,2026-02-22T14:49:56.614449+00:00,321
1399126688943570974,747202483457097758,1436032557769687172,2026-02-22T13:40:57.454397+00:00,2026-02-22T15:01:27.740351+00:00,4830
1399126688943570974,461240029340237824,1399493915131904123,2026-02-22T13:09:17.877472+00:00,2026-02-22T15:29:10.110038+00:00,8392
1399126688943570974,1316778370494759003,1436032557769687172,2026-02-22T13:39:00.802212+00:00,2026-02-22T15:29:14.060156+00:00,6613
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-22T10:40:06.435418+00:00,2026-02-22T15:45:24.789594+00:00,18318
1399126688943570974,747202483457097758,1436032557769687172,2026-02-22T15:01:41.721425+00:00,2026-02-22T15:45:27.739525+00:00,2626
1399126688943570974,962835349250375710,1399493915131904123,2026-02-22T15:43:47.612190+00:00,2026-02-22T15:59:32.702706+00:00,945
1399126688943570974,747202483457097758,1399495826144755793,2026-02-22T16:50:15.655640+00:00,2026-02-22T16:50:48.100394+00:00,32
1399126688943570974,747202483457097758,1399495826144755793,2026-02-22T17:00:53.121398+00:00,2026-02-22T17:01:22.416580+00:00,29
1399126688943570974,175482097803329546,1399495826144755793,2026-02-22T16:55:35.182753+00:00,2026-02-22T17:18:10.336774+00:00,1355
1399126688943570974,962835349250375710,1399495826144755793,2026-02-22T15:59:40.396956+00:00,2026-02-22T17:23:29.354651+00:00,5028
1399126688943570974,1062382701635719279,1399493915131904123,2026-02-22T17:15:27.943086+00:00,2026-02-22T17:31:39.554356+00:00,971
1399126688943570974,962835349250375710,1436032557769687172,2026-02-22T17:23:34.052650+00:00,2026-02-22T17:37:51.446205+00:00,857
1399126688943570974,298130008218796034,1436032557769687172,2026-02-22T18:04:52.927288+00:00,2026-02-22T18:05:28.893028+00:00,35
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-22T12:08:04.323038+00:00,2026-02-22T18:05:59.010719+00:00,21474
1399126688943570974,1331927419665514496,1436032557769687172,2026-02-22T15:46:49.632617+00:00,2026-02-22T18:06:24.389165+00:00,8374
1399126688943570974,747202483457097758,1399493915131904123,2026-02-22T17:04:06.834049+00:00,2026-02-22T18:29:38.677694+00:00,5131
1399126688943570974,1012395044533178398,1436032557769687172,2026-02-22T17:26:55.886075+00:00,2026-02-22T18:29:39.725470+00:00,3763
1399126688943570974,298130008218796034,1399493915131904123,2026-02-22T20:23:43.202146+00:00,2026-02-22T21:01:00.519051+00:00,2237
1399126688943570974,741072851997556808,1399493915131904123,2026-02-22T21:06:50.247267+00:00,2026-02-22T21:08:47.221181+00:00,116
1399126688943570974,461240029340237824,1399493915131904123,2026-02-22T20:30:05.516120+00:00,2026-02-22T21:40:45.147506+00:00,4239
1399126688943570974,1151423870201499668,1399493915131904123,2026-02-22T21:19:52.969415+00:00,2026-02-22T21:48:43.562945+00:00,1730
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-22T21:33:03.740664+00:00,2026-02-22T22:09:55.071116+00:00,2211
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-22T20:22:48.893941+00:00,2026-02-22T22:23:29.148368+00:00,7240
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-22T20:38:43.920864+00:00,2026-02-22T22:35:53.592503+00:00,7029
1399126688943570974,175482097803329546,1399493915131904123,2026-02-22T21:06:30.693718+00:00,2026-02-22T23:16:12.123154+00:00,7781
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-22T22:37:32.743461+00:00,2026-02-22T23:16:14.458072+00:00,2321
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-22T22:35:08.480196+00:00,2026-02-22T23:16:14.743057+00:00,2466
1399126688943570974,997939444235632721,1399493915131904123,2026-02-22T22:00:16.229184+00:00,2026-02-22T23:16:47.486328+00:00,4591
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-22T20:40:11.295233+00:00,2026-02-22T23:17:32.754497+00:00,9441
1399126688943570974,962835349250375710,1399493915131904123,2026-02-22T23:20:38.852324+00:00,2026-02-22T23:20:42.946486+00:00,4
1399126688943570974,962835349250375710,1399493915131904123,2026-02-22T23:20:57.611605+00:00,2026-02-23T00:40:41.953640+00:00,4784
1415307993532072016,744159168428245104,1415334488292200458,2026-02-23T00:45:51.310628+00:00,2026-02-23T00:45:56.846467+00:00,5
1399126688943570974,1366259180335271997,1399493915131904123,2026-02-22T23:34:49.968690+00:00,2026-02-23T01:16:05.560088+00:00,6075
1399126688943570974,997939444235632721,1399493915131904123,2026-02-23T00:02:28.530255+00:00,2026-02-23T01:17:02.734958+00:00,4474
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-22T23:23:36.507394+00:00,2026-02-23T01:17:02.967229+00:00,6806
1399126688943570974,1012395044533178398,1399493915131904123,2026-02-23T02:53:24.830398+00:00,2026-02-23T03:08:54.301053+00:00,929
1399126688943570974,1012395044533178398,1399493915131904123,2026-02-23T03:12:34.969821+00:00,2026-02-23T03:12:36.534155+00:00,1
1399126688943570974,1366259180335271997,1427743564174987315,2026-02-23T04:07:26.546293+00:00,2026-02-23T04:49:37.856440+00:00,2531
1399126688943570974,962835349250375710,1427743564174987315,2026-02-23T01:09:01.985786+00:00,2026-02-23T05:53:45.612920+00:00,17083
1399126688943570974,962835349250375710,1427743564174987315,2026-02-23T05:53:48.078338+00:00,2026-02-23T06:56:19.442665+00:00,3751
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-23T06:58:12.259679+00:00,2026-02-23T06:58:35.953543+00:00,23
1399126688943570974,1151423870201499668,1399493915131904123,2026-02-23T07:24:04.374954+00:00,2026-02-23T07:30:39.181810+00:00,394
1399126688943570974,962835349250375710,1427743564174987315,2026-02-23T07:19:44.753271+00:00,2026-02-23T07:52:38.967463+00:00,1974
1399126688943570974,1316778370494759003,1399493915131904123,2026-02-23T06:58:55.028222+00:00,2026-02-23T08:11:15.883941+00:00,4340
1399126688943570974,461240029340237824,1399493915131904123,2026-02-23T06:44:57.977693+00:00,2026-02-23T08:33:03.308022+00:00,6485
1399126688943570974,175482097803329546,1399493915131904123,2026-02-23T06:50:05.826715+00:00,2026-02-23T08:33:13.264525+00:00,6187
1399126688943570974,175482097803329546,1399493915131904123,2026-02-23T08:35:07.775640+00:00,2026-02-23T08:35:15.491065+00:00,7
1399126688943570974,962835349250375710,1427743564174987315,2026-02-23T08:01:02.735853+00:00,2026-02-23T08:36:07.522257+00:00,2104
1399126688943570974,461240029340237824,1399493915131904123,2026-02-23T08:34:02.285497+00:00,2026-02-23T08:36:22.983676+00:00,140
1399126688943570974,175482097803329546,1399493915131904123,2026-02-23T08:35:18.065217+00:00,2026-02-23T08:45:54.710357+00:00,636
1399126688943570974,962835349250375710,1427743564174987315,2026-02-23T08:46:10.028385+00:00,2026-02-23T10:20:16.130951+00:00,5646
1399126688943570974,1080534677099659385,1427743564174987315,2026-02-23T01:43:33.975016+00:00,2026-02-23T10:21:15.251176+00:00,31061
1399126688943570974,962835349250375710,1399493915131904123,2026-02-23T11:08:02.841704+00:00,2026-02-23T11:10:41.443919+00:00,158
1399126688943570974,461240029340237824,1399493915131904123,2026-02-23T11:16:57.861299+00:00,2026-02-23T12:03:37.756377+00:00,2799
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-23T11:25:44.924622+00:00,2026-02-23T12:29:41.075761+00:00,3836
1399126688943570974,461240029340237824,1399493915131904123,2026-02-23T12:10:13.206467+00:00,2026-02-23T12:33:10.259330+00:00,1377
1399126688943570974,175482097803329546,1399493915131904123,2026-02-23T11:47:48.323742+00:00,2026-02-23T12:48:13.003700+00:00,3624
1399126688943570974,1076948330761953311,1399493915131904123,2026-02-23T11:56:31.076248+00:00,2026-02-23T12:59:43.163708+00:00,3792
1399126688943570974,1378629198729449593,1399493915131904123,2026-02-23T13:02:08.229814+00:00,2026-02-23T13:02:15.835042+00:00,7
1399126688943570974,461240029340237824,1399493915131904123,2026-02-23T12:34:39.415911+00:00,2026-02-23T13:09:52.564231+00:00,2113
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-23T12:35:57.854858+00:00,2026-02-23T13:16:30.346916+00:00,2432
1399126688943570974,1381572142193315871,1399493915131904123,2026-02-23T12:59:16.442564+00:00,2026-02-23T13:30:26.306018+00:00,1869
1399126688943570974,1080534677099659385,1399493915131904123,2026-02-23T12:40:18.256150+00:00,2026-02-23T14:00:46.625478+00:00,4828
1399126688943570974,461240029340237824,1399493915131904123,2026-02-23T13:23:43.716219+00:00,2026-02-23T14:02:37.391074+00:00,2333
1399126688943570974,1331927419665514496,1399493915131904123,2026-02-23T13:16:34.029144+00:00,2026-02-23T14:02:45.335247+00:00,2771
