guild_id,user_id,channel_id,timestamp
1399126688943570974,956117043889995816,1404090238657232977,2025-12-23T11:46:23.867200
1399126688943570974,869066434133770251,1399486716603011223,2025-12-23T11:46:42.402200
1399126688943570974,1231027270228115567,1403816702805807275,2025-12-23T11:46:43.463671
1399126688943570974,869066434133770251,1399486716603011223,2025-12-23T11:46:49.224700
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T11:48:50.194445
1399126688943570974,956117043889995816,1404090238657232977,2025-12-23T11:49:17.820451
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T11:49:31.443726
1399126688943570974,956117043889995816,1404090238657232977,2025-12-23T11:49:46.901410
1399126688943570974,869066434133770251,1404090238657232977,2025-12-23T11:51:10.766208
1399126688943570974,869066434133770251,1426181815902802002,2025-12-23T11:52:07.836658
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-23T11:54:06.350697
1399126688943570974,958378061022236682,1426181815902802002,2025-12-23T12:05:48.529502
1399126688943570974,623904576671711273,1426181815902802002,2025-12-23T12:06:45.772665
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T12:07:22.623387
1399126688943570974,1403524638130044989,1422196351676055554,2025-12-23T12:17:46.810613
1415307993532072016,1316778370494759003,1415307993532072019,2025-12-23T12:26:07.380388
1399126688943570974,1316778370494759003,1404090238657232977,2025-12-23T12:26:53.884296
1399126688943570974,252098326898540546,1399480715665477743,2025-12-23T12:28:57.888728
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T12:35:09.534754
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T12:39:15.619655
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-23T12:41:20.784500
1399126688943570974,252098326898540546,1399480715665477743,2025-12-23T12:49:57.357597
1399126688943570974,1048227294759616563,1423301836672335893,2025-12-23T12:51:55.705587
1399126688943570974,941399519600472074,1403734511258304662,2025-12-23T12:53:38.397436
1399126688943570974,941399519600472074,1403734511258304662,2025-12-23T12:53:51.684747
1399126688943570974,956117043889995816,1404090238657232977,2025-12-23T12:57:10.571286
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T13:43:04.878654
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T13:46:47.893642
1399126688943570974,1303378871684567102,1423301836672335893,2025-12-23T13:56:42.561394
1399126688943570974,1303378871684567102,1422196136420311060,2025-12-23T13:57:12.942063
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T13:59:34.359786
1399126688943570974,519183996358361125,1423301836672335893,2025-12-23T14:01:26.679416
1399126688943570974,962835349250375710,1403711607598743572,2025-12-23T14:02:30.686609
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:04:24.757262
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T14:05:33.247372
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:05:34.396045
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T14:12:28.675313
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T14:14:07.693380
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T14:17:50.571645
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T14:23:08.757932
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:23:10.816331
1399126688943570974,789812420142563358,1403734511258304662,2025-12-23T14:23:27.580828
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:23:35.353955
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:23:37.284844
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T14:23:39.753154
1399126688943570974,789812420142563358,1403734511258304662,2025-12-23T14:23:44.598409
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:23:45.732328
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:23:56.100229
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:24:13.727812
1399126688943570974,623904576671711273,1403734511258304662,2025-12-23T14:24:14.464197
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:24:15.702271
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:24:44.966590
1399126688943570974,1048227294759616563,1403734511258304662,2025-12-23T14:24:48.308410
1399126688943570974,789812420142563358,1403734511258304662,2025-12-23T14:24:48.950642
1399126688943570974,789812420142563358,1403734511258304662,2025-12-23T14:24:57.233972
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:25:00.155089
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:25:11.901167
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:25:12.048555
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:25:32.941927
1399126688943570974,789812420142563358,1403734511258304662,2025-12-23T14:25:32.951668
1399126688943570974,789812420142563358,1403734511258304662,2025-12-23T14:25:48.374266
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:26:01.049432
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:26:05.418331
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:26:09.288228
1399126688943570974,789812420142563358,1403734511258304662,2025-12-23T14:26:17.793784
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:26:20.326552
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:26:27.426804
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:26:30.302297
1399126688943570974,623904576671711273,1403734511258304662,2025-12-23T14:26:41.161593
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:26:45.768726
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:27:00.904955
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:27:04.054241
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:27:13.027163
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:27:22.919025
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T14:27:40.009856
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:27:40.654796
1399126688943570974,623904576671711273,1403734511258304662,2025-12-23T14:27:42.300346
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:27:44.290023
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:27:49.602920
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:28:00.941433
1399126688943570974,623904576671711273,1403734511258304662,2025-12-23T14:28:03.751562
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:28:04.771955
1399126688943570974,623904576671711273,1403734511258304662,2025-12-23T14:28:17.429925
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:28:24.322303
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:28:33.779002
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:28:58.753048
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:29:02.180327
1399126688943570974,623904576671711273,1403734511258304662,2025-12-23T14:29:02.755190
1399126688943570974,481172736341966872,1403734511258304662,2025-12-23T14:29:14.483755
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:29:27.372945
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:29:35.922364
1399126688943570974,1409351693124239430,1403734511258304662,2025-12-23T14:29:44.875810
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:30:01.499140
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:30:07.542161
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:30:25.860921
1399126688943570974,252098326898540546,1403734511258304662,2025-12-23T14:30:49.008288
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T14:31:11.045728
1399126688943570974,481172736341966872,1403734511258304662,2025-12-23T14:31:12.931508
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:31:21.177315
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:31:32.562660
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:31:37.909460
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:31:43.298724
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:32:56.833437
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:32:59.330570
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:33:32.324382
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:33:53.481745
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:33:55.348661
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:34:08.067253
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:34:09.484162
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-23T14:34:17.420862
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:34:22.950747
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:34:34.721997
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:34:49.876942
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-23T14:34:51.941204
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:35:05.617166
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:35:21.296762
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:35:24.920452
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:36:01.544437
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-23T14:36:13.100814
1399126688943570974,778160211852263464,1403734511258304662,2025-12-23T14:36:15.433088
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:36:20.448380
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:36:34.816352
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:36:48.111515
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:36:50.969844
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:36:59.716082
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:37:05.592261
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:37:08.845790
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:37:20.015337
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:37:56.737007
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:38:00.578113
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:38:22.702557
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:38:40.487744
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:38:49.995002
1399126688943570974,778160211852263464,1403734511258304662,2025-12-23T14:38:50.816648
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:39:08.253355
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-23T14:39:26.061729
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:39:27.251368
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:39:37.814792
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:39:42.501336
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:39:58.976377
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:40:09.977552
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-23T14:40:10.662774
1399126688943570974,252098326898540546,1403734511258304662,2025-12-23T14:40:16.838033
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:40:42.364588
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:40:45.414792
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-23T14:41:06.973940
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:41:11.319207
1399126688943570974,1397929878111785030,1403734511258304662,2025-12-23T14:41:26.539354
1399126688943570974,778160211852263464,1403734511258304662,2025-12-23T14:41:37.180369
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:41:40.918326
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:41:58.124621
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:42:02.932394
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:42:13.720822
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:42:25.453966
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:42:33.568925
1399126688943570974,778160211852263464,1403734511258304662,2025-12-23T14:43:22.351466
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:43:34.254240
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:43:46.135282
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:43:56.476023
1399126688943570974,1397929878111785030,1403734511258304662,2025-12-23T14:44:39.021246
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:44:47.457784
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:45:17.122627
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-23T14:45:22.815441
1399126688943570974,481172736341966872,1403734511258304662,2025-12-23T14:45:32.368605
1399126688943570974,481172736341966872,1403734511258304662,2025-12-23T14:45:35.029158
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:45:53.391395
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:46:00.497340
1399126688943570974,1397929878111785030,1403734511258304662,2025-12-23T14:46:22.406054
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:46:26.499027
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:46:36.870567
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:47:08.296848
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:47:21.833972
1399126688943570974,1397929878111785030,1403734511258304662,2025-12-23T14:47:36.570792
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-23T14:47:39.502255
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:47:58.043358
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:48:20.216962
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:49:01.838460
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-23T14:49:14.241482
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:49:31.774461
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:49:35.648365
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:49:44.445250
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:49:45.804724
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:49:57.737344
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:49:59.655519
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-23T14:50:03.824002
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:50:11.200397
1399126688943570974,265960620736774144,1403734511258304662,2025-12-23T14:50:15.443513
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:50:16.052012
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-23T14:50:26.055096
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:50:29.008254
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:50:39.233302
1399126688943570974,623904576671711273,1403734511258304662,2025-12-23T14:50:42.892545
1399126688943570974,623904576671711273,1403734511258304662,2025-12-23T14:50:52.111215
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:51:13.405368
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:51:15.946178
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:51:17.061282
1399126688943570974,481172736341966872,1403734511258304662,2025-12-23T14:51:24.690420
1399126688943570974,623904576671711273,1403734511258304662,2025-12-23T14:52:09.926971
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:52:25.019824
1399126688943570974,623904576671711273,1403734511258304662,2025-12-23T14:52:45.863707
1399126688943570974,958378061022236682,1403734511258304662,2025-12-23T14:53:10.350112
1399126688943570974,1216672154498629645,1403734511258304662,2025-12-23T14:53:34.443650
1399126688943570974,623904576671711273,1403734511258304662,2025-12-23T14:53:41.084378
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:54:20.168859
1399126688943570974,778160211852263464,1403734511258304662,2025-12-23T14:54:38.730796
1399126688943570974,1216672154498629645,1403734511258304662,2025-12-23T14:55:16.365499
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:55:48.757143
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T14:56:29.470486
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-23T14:57:04.186038
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-23T14:58:17.688681
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T14:58:20.083561
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T14:59:08.104316
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-23T15:00:10.772302
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:00:37.241261
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:01:01.329793
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:01:01.410582
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:01:34.838546
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:01:40.787961
1399126688943570974,499625557831581710,1399480715665477743,2025-12-23T15:01:48.984360
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:02:16.270127
1415307993532072016,1366052486741360741,1415646093697351680,2025-12-23T15:03:27.129975
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:03:54.864952
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:04:08.164711
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:04:47.740805
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:04:55.702523
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:06:29.498816
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:06:43.064631
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:06:54.991133
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:07:36.654547
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:07:37.552208
1415307993532072016,823104418807414794,1415307993532072019,2025-12-23T15:07:43.920155
1399126688943570974,790246276876206161,1403734511258304662,2025-12-23T15:09:11.603548
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:09:24.239008
1399126688943570974,623904576671711273,1403734511258304662,2025-12-23T15:09:42.112433
1399126688943570974,823104418807414794,1403734511258304662,2025-12-23T15:10:17.042112
1399126688943570974,252098326898540546,1399480715665477743,2025-12-23T15:11:02.312136
1399126688943570974,481172736341966872,1403734511258304662,2025-12-23T15:12:27.936028
1399126688943570974,499625557831581710,1403734511258304662,2025-12-23T15:12:51.333984
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:16:36.386818
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:17:44.619085
1399126688943570974,252098326898540546,1399480715665477743,2025-12-23T15:18:41.064809
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:19:04.866410
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:19:05.087433
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:19:16.112688
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:19:20.941458
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:19:39.882643
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T15:19:51.491644
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:19:56.574082
1399126688943570974,869066434133770251,1437058698899099773,2025-12-23T15:20:01.233185
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:20:02.841810
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:20:45.736524
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:20:48.969064
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:21:00.816015
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T15:21:12.313172
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:21:22.813370
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:21:38.675235
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:22:07.909788
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:23:51.872827
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:23:55.463257
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T15:23:59.131568
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:24:31.673911
1399126688943570974,790246276876206161,1399480715665477743,2025-12-23T15:27:26.245571
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T15:27:41.808712
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:28:40.112574
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:28:57.911309
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:29:01.059048
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:29:06.336220
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:29:14.703241
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:29:18.484661
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:29:38.598982
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:29:45.867746
1399126688943570974,790246276876206161,1399480715665477743,2025-12-23T15:29:48.188303
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:29:49.791167
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:30:10.175627
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T15:30:23.114438
1399126688943570974,499625557831581710,1399480715665477743,2025-12-23T15:30:25.463058
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:30:31.479150
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:30:40.454182
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:30:45.527418
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:30:47.097302
1399126688943570974,499625557831581710,1399480715665477743,2025-12-23T15:31:13.333259
1399126688943570974,790246276876206161,1399480715665477743,2025-12-23T15:31:17.607826
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T15:31:24.483552
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:31:36.070986
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T15:31:38.190511
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:31:59.798356
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:32:06.958643
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:32:12.466254
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:32:26.635441
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:32:57.520369
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:33:05.148230
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:33:24.327366
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:33:42.769119
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T15:33:55.824716
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T15:34:04.178212
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:34:23.588779
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:34:39.262114
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T15:34:49.906649
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:35:46.346339
1399126688943570974,461240029340237824,1403717578735485018,2025-12-23T15:37:54.324727
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:38:01.753139
1399126688943570974,956117043889995816,1399480715665477743,2025-12-23T15:38:10.169396
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:38:16.122280
1399126688943570974,499625557831581710,1399480715665477743,2025-12-23T15:38:59.502004
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T15:39:15.013464
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:39:21.996418
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:39:46.391736
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:39:52.681462
1399126688943570974,975306932892102716,1399480715665477743,2025-12-23T15:40:03.242760
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:40:16.673798
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:40:24.388256
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:42:27.602763
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:43:08.990370
1399126688943570974,499625557831581710,1427743564174987315,2025-12-23T15:44:36.517160
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T15:45:56.945095
1399126688943570974,956117043889995816,1399480715665477743,2025-12-23T15:47:16.266150
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T15:47:27.917987
1399126688943570974,956117043889995816,1399480715665477743,2025-12-23T15:48:02.636600
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:48:51.342551
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T15:51:01.860972
1399126688943570974,869066434133770251,1437058698899099773,2025-12-23T15:51:08.830224
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T15:51:35.709551
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T16:05:56.089536
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T16:07:28.720718
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T16:10:10.711013
1399126688943570974,461240029340237824,1427743564174987315,2025-12-23T16:11:28.266058
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T16:16:18.185642
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T16:27:28.513557
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T16:31:05.646323
1399126688943570974,823104418807414794,1399480715665477743,2025-12-23T16:34:40.545261
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T16:36:00.771783
1399126688943570974,823104418807414794,1399480715665477743,2025-12-23T16:36:19.689798
1399126688943570974,823104418807414794,1399480715665477743,2025-12-23T16:37:10.184078
1399126688943570974,519183996358361125,1399480715665477743,2025-12-23T16:39:08.812846
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T16:41:44.480202
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T16:42:38.791573
1399126688943570974,790246276876206161,1399480715665477743,2025-12-23T16:43:04.915696
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T16:43:59.416811
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T16:44:46.015173
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T16:45:12.684800
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T16:49:19.430290
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T16:49:54.477250
1399126688943570974,956117043889995816,1399480715665477743,2025-12-23T16:51:13.163126
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T16:51:41.029287
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T16:52:39.140675
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-23T16:52:56.272079
1399126688943570974,623904576671711273,1399480715665477743,2025-12-23T16:53:44.622727
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T16:56:02.196971
1399126688943570974,499625557831581710,1437058698899099773,2025-12-23T16:57:49.538822
1399126688943570974,623904576671711273,1437058698899099773,2025-12-23T16:57:53.635332
1399126688943570974,823104418807414794,1399480715665477743,2025-12-23T16:58:03.559451
1399126688943570974,461240029340237824,1403717578735485018,2025-12-23T16:58:11.597438
1399126688943570974,823104418807414794,1399480715665477743,2025-12-23T16:58:32.149865
1415307993532072016,1316778370494759003,1452524172298158231,2025-12-23T16:58:43.150721
1415307993532072016,1316778370494759003,1452524172298158231,2025-12-23T16:58:47.869740
